rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188885879057843,,22625,,1612188885,878918490,"""world""",,,-0.15350203216075897,-0.42301303148269653,0.7599710822105408,,-0.010546501725912094,-0.0021419902332127094,0.9987889528274536,-0.04800831526517868
1612188885887463100,,22626,,1612188885,887350152,"""world""",,,-0.1535041779279709,-0.42300963401794434,0.7599685788154602,,-0.010573586449027061,-0.0022379530128091574,0.9987964630126953,-0.04784248024225235
1612188885895685447,,22627,,1612188885,895577384,"""world""",,,-0.15349622070789337,-0.42301082611083984,0.7599799633026123,,-0.01077277772128582,-0.001779436250217259,0.9987853765487671,-0.04804743453860283
1612188885903980341,,22628,,1612188885,903867375,"""world""",,,-0.153500035405159,-0.422993004322052,0.7599654793739319,,-0.010529651306569576,-0.0022035061847418547,0.998796820640564,-0.047846149653196335
1612188885912394063,,22629,,1612188885,912279584,"""world""",,,-0.1535012423992157,-0.4230014681816101,0.759987473487854,,-0.010596590116620064,-0.0022849836386740208,0.9987954497337341,-0.04785672947764397
1612188885920697093,,22630,,1612188885,920596586,"""world""",,,-0.1535036265850067,-0.42300084233283997,0.7600075006484985,,-0.010791588574647903,-0.002579130930826068,0.9987848997116089,-0.04801633581519127
1612188885928941876,,22631,,1612188885,928846869,"""world""",,,-0.15350548923015594,-0.42300117015838623,0.7599714398384094,,-0.01044106762856245,-0.002101104473695159,0.9987891912460327,-0.048028428107500076
1612188885937364320,,22632,,1612188885,937266560,"""world""",,,-0.15350773930549622,-0.42300164699554443,0.7599702477455139,,-0.010460390709340572,-0.0021903326269239187,0.9987982511520386,-0.04783347621560097
1612188885945767098,,22633,,1612188885,945651461,"""world""",,,-0.15350064635276794,-0.4230009615421295,0.7599918246269226,,-0.01044862624257803,-0.0021674190647900105,0.9987884759902954,-0.04803852364420891
1612188885953997979,,22634,,1612188885,953907958,"""world""",,,-0.1534963995218277,-0.423002690076828,0.7599763870239258,,-0.010636902414262295,-0.0021498475689440966,0.9987859725952148,-0.04805121570825577
1612188885962321720,,22635,,1612188885,962233564,"""world""",,,-0.15349404513835907,-0.42300015687942505,0.7600060105323792,,-0.010905954986810684,-0.002303079003468156,0.9987793564796448,-0.04812096059322357
1612188885970657691,,22636,,1612188885,970556139,"""world""",,,-0.1534959077835083,-0.4230143129825592,0.7599865198135376,,-0.01174943894147873,-0.001732905162498355,0.9987793564796448,-0.04794539883732796
1612188885979078708,,22637,,1612188885,978969371,"""world""",,,-0.15349675714969635,-0.42300260066986084,0.7599786520004272,,-0.010616524145007133,-0.0024039067793637514,0.9987867474555969,-0.04802705720067024
1612188885987319989,,22638,,1612188885,987190613,"""world""",,,-0.15349699556827545,-0.4230053722858429,0.7599821090698242,,-0.010631922632455826,-0.0018911549123004079,0.9987839460372925,-0.04810481518507004
1612188885995780231,,22639,,1612188885,995567018,"""world""",,,-0.15350967645645142,-0.4230087399482727,0.759983479976654,,-0.010548963211476803,-0.002295370679348707,0.9987940788269043,-0.04789482802152634
1612188886003976222,,22640,,1612188886,3894310,"""world""",,,-0.1534980684518814,-0.4230099022388458,0.7599981427192688,,-0.01098265778273344,-0.0020771031267941,0.9987810850143433,-0.048077624291181564
1612188886012311090,,22641,,1612188886,12214898,"""world""",,,-0.15350203216075897,-0.4230121374130249,0.7599748373031616,,-0.010596834123134613,-0.0020125997252762318,0.9987874627113342,-0.048035480082035065
1612188886020585840,,22642,,1612188886,20505021,"""world""",,,-0.15349353849887848,-0.4230077862739563,0.7599873542785645,,-0.010523119010031223,-0.002048784401267767,0.9987910985946655,-0.04797229915857315
1612188886028922199,,22643,,1612188886,28808508,"""world""",,,-0.15350612998008728,-0.4229982793331146,0.7599979043006897,,-0.010693851858377457,-0.0029038814827799797,0.9987881183624268,-0.04795379191637039
1612188886037402957,,22644,,1612188886,37303431,"""world""",,,-0.1535063534975052,-0.423006534576416,0.7599842548370361,,-0.010646425187587738,-0.0022231421899050474,0.9987903833389282,-0.0479523241519928
1612188886045811256,,22645,,1612188886,45696973,"""world""",,,-0.15350361168384552,-0.42300257086753845,0.7600318789482117,,-0.011010372079908848,-0.002477934816852212,0.9987838268280029,-0.04799540340900421
1612188886053908438,,22646,,1612188886,53808505,"""world""",,,-0.15350084006786346,-0.42299044132232666,0.7599706053733826,,-0.010571409948170185,-0.0017896968638524413,0.9987882375717163,-0.048031579703092575
1612188886062307296,,22647,,1612188886,62214492,"""world""",,,-0.15349306166172028,-0.4229981303215027,0.759963870048523,,-0.010577032342553139,-0.0019979365170001984,0.9987940192222595,-0.047902438789606094
1612188886070643500,,22648,,1612188886,70544783,"""world""",,,-0.1535027027130127,-0.422995924949646,0.7600314021110535,,-0.011187714524567127,-0.002527009928599,0.9987799525260925,-0.04803181812167168
1612188886079005500,,22649,,1612188886,78918582,"""world""",,,-0.15350206196308136,-0.4230068325996399,0.7599819898605347,,-0.01054089330136776,-0.002068276982754469,0.9987905025482178,-0.047981146723032
1612188886087343680,,22650,,1612188886,87267163,"""world""",,,-0.15350034832954407,-0.42300277948379517,0.7599787712097168,,-0.010628224350512028,-0.001863726880401373,0.9987963438034058,-0.04784899950027466
1612188886096652243,,22651,,1612188886,95561162,"""world""",,,-0.15349744260311127,-0.42300596833229065,0.7599740624427795,,-0.010565878823399544,-0.002050071721896529,0.9987922310829163,-0.047940269112586975
1612188886103915675,,22652,,1612188886,103837451,"""world""",,,-0.15349701046943665,-0.42300188541412354,0.760009229183197,,-0.010706081986427307,-0.0024674732703715563,0.9987784624099731,-0.048176947981119156
1612188886112407401,,22653,,1612188886,112306793,"""world""",,,-0.15350401401519775,-0.4230027198791504,0.7599741220474243,,-0.010530543513596058,-0.002087688772007823,0.9987898468971252,-0.04799642041325569
1612188886120717239,,22654,,1612188886,120580725,"""world""",,,-0.15350326895713806,-0.4230056703090668,0.7599937915802002,,-0.010483582504093647,-0.0022771968506276608,0.9987883567810059,-0.048028118908405304
1612188886129123268,,22655,,1612188886,128872477,"""world""",,,-0.1534944623708725,-0.4229965806007385,0.7599776983261108,,-0.010539067909121513,-0.0021642919164150953,0.9987871050834656,-0.0480487234890461
1612188886137359945,,22656,,1612188886,137267347,"""world""",,,-0.15350838005542755,-0.4229949414730072,0.7599692344665527,,-0.010397660546004772,-0.0020511308684945107,0.9987900257110596,-0.04802287369966507
1612188886145768965,,22657,,1612188886,145643222,"""world""",,,-0.15350088477134705,-0.42299944162368774,0.7599664926528931,,-0.010447412729263306,-0.0018958623986691236,0.9987868666648865,-0.04808564856648445
1612188886153994401,,22658,,1612188886,153886810,"""world""",,,-0.15349119901657104,-0.4229929447174072,0.7599728107452393,,-0.010468590073287487,-0.0020238864235579967,0.9987941384315491,-0.04792347177863121
1612188886162343666,,22659,,1612188886,162266466,"""world""",,,-0.1534973531961441,-0.42299124598503113,0.7600236535072327,,-0.011325262486934662,-0.0021134500857442617,0.9987807273864746,-0.04800279438495636
1612188886170723949,,22660,,1612188886,170578758,"""world""",,,-0.15350033342838287,-0.4230010211467743,0.7599771618843079,,-0.010574395768344402,-0.00209291884675622,0.9987905621528625,-0.047970712184906006
1612188886179011529,,22661,,1612188886,178934348,"""world""",,,-0.15349993109703064,-0.4230004847049713,0.7600253224372864,,-0.010944758541882038,-0.0022958097979426384,0.9987829923629761,-0.04803794249892235
1612188886187358969,,22662,,1612188886,187253685,"""world""",,,-0.1534935086965561,-0.4230045974254608,0.7599722743034363,,-0.010571883991360664,-0.0019411691464483738,0.9987927079200745,-0.04793471097946167
1612188886195655479,,22663,,1612188886,195545795,"""world""",,,-0.1534963697195053,-0.4230068325996399,0.759978711605072,,-0.01055945921689272,-0.0021723825484514236,0.998790442943573,-0.047972843050956726
1612188886203962612,,22664,,1612188886,203865915,"""world""",,,-0.15349730849266052,-0.4229920208454132,0.759976327419281,,-0.010661773383617401,-0.002103265840560198,0.9987934231758118,-0.047893721610307693
1612188886212351101,,22665,,1612188886,212253876,"""world""",,,-0.15350277721881866,-0.423003226518631,0.7600098252296448,,-0.010865995660424232,-0.0024459115229547024,0.998779296875,-0.04812416061758995
1612188886220639751,,22666,,1612188886,220560053,"""world""",,,-0.1534929722547531,-0.4230111241340637,0.7599729895591736,,-0.010568191297352314,-0.0018346667056903243,0.998787522315979,-0.04804686829447746
1612188886229017359,,22667,,1612188886,228926373,"""world""",,,-0.15349748730659485,-0.42300522327423096,0.7599658966064453,,-0.010443821549415588,-0.0018946040654554963,0.9987941384315491,-0.047935400158166885
1612188886237241340,,22668,,1612188886,237163334,"""world""",,,-0.15349946916103363,-0.4229944050312042,0.7599867582321167,,-0.010548561811447144,-0.0022718391846865416,0.9987888336181641,-0.04800400137901306
1612188886245613791,,22669,,1612188886,245513204,"""world""",,,-0.1534983217716217,-0.42300137877464294,0.7599902749061584,,-0.010387041606009007,-0.0022773155942559242,0.9987882375717163,-0.0480530709028244
1612188886254006312,,22670,,1612188886,253836023,"""world""",,,-0.15349672734737396,-0.4229997992515564,0.7600222826004028,,-0.011030370369553566,-0.0024182298220694065,0.9987762570381165,-0.04815059155225754
1612188886262335267,,22671,,1612188886,262201446,"""world""",,,-0.15349741280078888,-0.4230029284954071,0.7599783539772034,,-0.010548131540417671,-0.0020046327263116837,0.998788595199585,-0.04802096635103226
1612188886270662618,,22672,,1612188886,270529064,"""world""",,,-0.15350262820720673,-0.4230026602745056,0.7599803805351257,,-0.010528377257287502,-0.002015645382925868,0.9987877607345581,-0.04804353415966034
1612188886279068664,,22673,,1612188886,278921498,"""world""",,,-0.15349572896957397,-0.4230007529258728,0.7599787712097168,,-0.011043942533433437,-0.0017440032679587603,0.9987863302230835,-0.047967687249183655
1612188886287291355,,22674,,1612188886,287198665,"""world""",,,-0.15349827706813812,-0.42299526929855347,0.7599856853485107,,-0.010359600186347961,-0.0022531505674123764,0.9987896680831909,-0.048030052334070206
1612188886295650891,,22675,,1612188886,295528109,"""world""",,,-0.15349915623664856,-0.42299968004226685,0.7600073218345642,,-0.010898222215473652,-0.002679528435692191,0.9987843036651611,-0.048000235110521317
1612188886304021386,,22676,,1612188886,303860405,"""world""",,,-0.15349739789962769,-0.42300018668174744,0.7599911689758301,,-0.01049727201461792,-0.0022147197742015123,0.9987841844558716,-0.048114996403455734
1612188886312380189,,22677,,1612188886,312266877,"""world""",,,-0.15349432826042175,-0.4229964017868042,0.7599883079528809,,-0.01056311558932066,-0.002099791308864951,0.9987906813621521,-0.04797081649303436
1612188886320670494,,22678,,1612188886,320540516,"""world""",,,-0.15349769592285156,-0.4229935109615326,0.7599811553955078,,-0.010593365877866745,-0.002066741231828928,0.9987902641296387,-0.04797317460179329
1612188886328981352,,22679,,1612188886,328844773,"""world""",,,-0.15350677073001862,-0.42300644516944885,0.7599907517433167,,-0.01051790826022625,-0.0022969827987253666,0.9987961053848267,-0.04785981401801109
1612188886337360890,,22680,,1612188886,337213821,"""world""",,,-0.15350309014320374,-0.42302072048187256,0.7599800825119019,,-0.011231002397835255,-0.0017372830770909786,0.9987847208976746,-0.04795721918344498
1612188886345656031,,22681,,1612188886,345555540,"""world""",,,-0.15350329875946045,-0.42300570011138916,0.7599850296974182,,-0.010540979914367199,-0.0018370585748925805,0.9987910985946655,-0.04797898605465889
1612188886353925123,,22682,,1612188886,353766106,"""world""",,,-0.15350306034088135,-0.4230084717273712,0.7599820494651794,,-0.010534347034990788,-0.0021804659627377987,0.9987902641296387,-0.047981757670640945
1612188886362285047,,22683,,1612188886,362159894,"""world""",,,-0.1535019725561142,-0.42300206422805786,0.7599737644195557,,-0.011718849651515484,-0.0018256971379742026,0.998788595199585,-0.04775729030370712
1612188886370714241,,22684,,1612188886,370590162,"""world""",,,-0.15349742770195007,-0.4229956865310669,0.759976327419281,,-0.010575151070952415,-0.0021560739260166883,0.9987916946411133,-0.04794469103217125
1612188886378939193,,22685,,1612188886,378863095,"""world""",,,-0.15350404381752014,-0.42301517724990845,0.7599928379058838,,-0.010490333661437035,-0.0023749496322125196,0.9987890124320984,-0.04800861328840256
1612188886387337509,,22686,,1612188886,387224576,"""world""",,,-0.15350088477134705,-0.42300474643707275,0.7600076794624329,,-0.01093590259552002,-0.002549703698605299,0.9987887740135193,-0.047905292361974716
1612188886395728367,,22687,,1612188886,395604507,"""world""",,,-0.15350089967250824,-0.4229990541934967,0.7599760890007019,,-0.010493285953998566,-0.0020829709246754646,0.9987916350364685,-0.047968845814466476
1612188886403995173,,22688,,1612188886,403872646,"""world""",,,-0.15350815653800964,-0.4229991137981415,0.759989321231842,,-0.010466818697750568,-0.0022644917480647564,0.9987944960594177,-0.04790535569190979
1612188886412337203,,22689,,1612188886,412238019,"""world""",,,-0.15350545942783356,-0.4229961931705475,0.7599732279777527,,-0.010567751713097095,-0.0019943343941122293,0.998794674873352,-0.04789293557405472
1612188886420604635,,22690,,1612188886,420478452,"""world""",,,-0.1535130739212036,-0.423001766204834,0.7599741816520691,,-0.010469619184732437,-0.002164952689781785,0.9988003969192505,-0.04778572916984558
1612188886429028641,,22691,,1612188886,428910103,"""world""",,,-0.15349631011486053,-0.4230068624019623,0.7599870562553406,,-0.011230994947254658,-0.0018964051268994808,0.9987890720367432,-0.04786161333322525
1612188886437220679,,22692,,1612188886,437110747,"""world""",,,-0.15349338948726654,-0.42300093173980713,0.7599817514419556,,-0.010545777156949043,-0.002003922825679183,0.998790979385376,-0.0479716993868351
1612188886445605607,,22693,,1612188886,445482828,"""world""",,,-0.15350160002708435,-0.42300522327423096,0.7599772214889526,,-0.010596543550491333,-0.0020739708561450243,0.9987947940826416,-0.047879837453365326
1612188886453976010,,22694,,1612188886,453855266,"""world""",,,-0.15349958837032318,-0.4229945242404938,0.7599778771400452,,-0.010583733208477497,-0.002051563933491707,0.9988032579421997,-0.04770713299512863
1612188886462302852,,22695,,1612188886,462209099,"""world""",,,-0.1534988433122635,-0.42299625277519226,0.7599778175354004,,-0.010568071156740189,-0.002248974982649088,0.9987916946411133,-0.04794192314147949
1612188886470713152,,22696,,1612188886,470591175,"""world""",,,-0.15350903570652008,-0.4229975640773773,0.7600083351135254,,-0.010901211760938168,-0.0025147455744445324,0.9987890124320984,-0.04790929704904556
1612188886479016450,,22697,,1612188886,478910338,"""world""",,,-0.15350311994552612,-0.4230007231235504,0.7599886655807495,,-0.010538115166127682,-0.002382633276283741,0.9987934827804565,-0.047904688864946365
1612188886487340422,,22698,,1612188886,487196498,"""world""",,,-0.1535053551197052,-0.42299386858940125,0.7599928975105286,,-0.0102439746260643,-0.002675910945981741,0.9987902641296387,-0.048020824790000916
